"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",12
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14956,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14957,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14957,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14957,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14957,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14958,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14958,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14958,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14958,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",9
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Achelia echinata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",18
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Ampharete acutifrons","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Anaitides mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",24
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Aora typica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","ASCIDIACEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Autolytus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",36
